mode,dimension,normalized,avg_ans,spl_feat,solver,activation,hidden,map,avgrec,mrr,p,r,f1,acc,time
dm,100,NO,NO,NO,sgd,relu,(500 500 500),0.5216,0.6565,57.65,0.5065,0.5591,0.5315,0.5994,2124.3
dm,100,NO,NO,NO,sgd,relu,(500 500 250),0.5112,0.6458,56.57,0.51,0.535,0.5222,0.6021,1604.07
dm,100,NO,NO,NO,sgd,relu,(500 500 100),0.5129,0.652,56.75,0.5207,0.5478,0.5339,0.6113,1571.56
dm,100,NO,NO,NO,sgd,relu,(500 500 50),0.5169,0.6542,56.1,0.5095,0.526,0.5176,0.6015,1790.69
dm,100,NO,NO,NO,sgd,relu,(500 500 -),0.523,0.6566,59.34,0.5175,0.5448,0.5308,0.6086,1894.52
dm,100,NO,NO,NO,sgd,relu,(500 250 250),0.515,0.6487,57.43,0.5,0.5139,0.5069,0.5936,1396.65
dm,100,NO,NO,NO,sgd,relu,(500 250 100),0.5083,0.6467,56.51,0.521,0.5229,0.522,0.6107,1077.62
dm,100,NO,NO,NO,sgd,relu,(500 250 50),0.4911,0.6293,51.77,0.5125,0.5403,0.526,0.6043,1150.37
dm,100,NO,NO,NO,sgd,relu,(500 250 -),0.5216,0.6565,56.57,0.5197,0.5463,0.5326,0.6104,1211.94
dm,100,NO,NO,NO,sgd,relu,(500 100 100),0.5126,0.6459,56.19,0.5018,0.5109,0.5063,0.5951,554.52
dm,100,NO,NO,NO,sgd,relu,(500 100 50),0.5072,0.6471,55.27,0.5068,0.532,0.5191,0.5994,786.3
dm,100,NO,NO,NO,sgd,relu,(500 100 -),0.5211,0.6553,59.1,0.5155,0.5493,0.5319,0.607,899.41
dm,100,NO,NO,NO,sgd,relu,(500 50 50),0.5035,0.6387,55.08,0.5067,0.538,0.5219,0.5994,650.78
dm,100,NO,NO,NO,sgd,relu,(500 50 -),0.5164,0.6475,56.2,0.4986,0.5177,0.5079,0.5924,853.28
dm,100,NO,NO,NO,sgd,relu,(500 - -),0.4971,0.6268,54.6,0.5723,0.5448,0.5582,0.6495,1191.99
dm,100,NO,NO,NO,sgd,relu,(250 250 250),0.5127,0.6525,56.38,0.5014,0.532,0.5162,0.5948,872.29
dm,100,NO,NO,NO,sgd,relu,(250 250 100),0.5022,0.6426,54.38,0.5068,0.5335,0.5198,0.5994,750.29
dm,100,NO,NO,NO,sgd,relu,(250 250 50),0.5026,0.6398,55.19,0.4831,0.5064,0.4945,0.5792,574.11
dm,100,NO,NO,NO,sgd,relu,(250 250 -),0.5131,0.6443,56.99,0.4925,0.5418,0.5159,0.5869,710.52
dm,100,NO,NO,NO,sgd,relu,(250 100 100),0.498,0.6348,54.79,0.4887,0.5207,0.5042,0.5838,371.07
dm,100,NO,NO,NO,sgd,relu,(250 100 50),0.505,0.6411,54.51,0.4936,0.5184,0.5057,0.5881,421.82
dm,100,NO,NO,NO,sgd,relu,(250 100 -),0.5173,0.6548,56.49,0.5137,0.5357,0.5245,0.6052,558.5
dm,100,NO,NO,NO,sgd,relu,(250 50 50),0.4986,0.641,53.49,0.5043,0.5297,0.5167,0.5972,452.01
dm,100,NO,NO,NO,sgd,relu,(250 50 -),0.5314,0.6633,58.6,0.5046,0.541,0.5221,0.5976,509.98
dm,100,NO,NO,NO,sgd,relu,(250 - -),0.4915,0.6204,54.07,0.5728,0.5124,0.5409,0.6465,623.1
dm,100,NO,NO,NO,sgd,relu,(100 100 100),0.4857,0.6175,51.5,0.5004,0.5342,0.5167,0.5939,679.12
dm,100,NO,NO,NO,sgd,relu,(100 100 50),0.4975,0.6309,53.31,0.4997,0.5403,0.5192,0.5933,614.09
dm,100,NO,NO,NO,sgd,relu,(100 100 -),0.5005,0.6333,56.07,0.516,0.5327,0.5243,0.607,475.34
dm,100,NO,NO,NO,sgd,relu,(100 50 50),0.4833,0.6163,51.99,0.4948,0.5026,0.4987,0.5893,479.24
dm,100,NO,NO,NO,sgd,relu,(100 50 -),0.5155,0.6491,55.23,0.508,0.5515,0.5289,0.6006,447.13
dm,100,NO,NO,NO,sgd,relu,(100 - -),0.4842,0.6127,51.65,0.5783,0.5335,0.555,0.6523,408.18
dm,100,NO,NO,NO,sgd,relu,(50 50 50),0.4687,0.6042,48.58,0.5198,0.553,0.5359,0.6107,272.78
dm,100,NO,NO,NO,sgd,relu,(50 50 -),0.5017,0.6348,54.94,0.506,0.4771,0.4911,0.5982,286.18
dm,100,NO,NO,NO,sgd,relu,(50 - -),0.4909,0.6208,52.78,0.5586,0.5132,0.5349,0.6373,341.28
dm,100,NO,NO,NO,sgd,tanh,(500 500 500),0.4866,0.6142,51.36,0.5928,0.5071,0.5466,0.6581,418.79
