NO,sgd,relu,(500 500 500),0.5216,0.6565,57.65,0.5065,0.5591,0.5315,0.5994,2124.30
NO,sgd,relu,(500 500 250),0.5112,0.6458,56.57,0.5100,0.5350,0.5222,0.6021,1604.07
NO,sgd,relu,(500 500 100),0.5129,0.6520,56.75,0.5207,0.5478,0.5339,0.6113,1571.56
NO,sgd,relu,(500 500 50),0.5169,0.6542,56.10,0.5095,0.5260,0.5176,0.6015,1790.69
NO,sgd,relu,(500 500 -),0.5230,0.6566,59.34,0.5175,0.5448,0.5308,0.6086,1894.52
NO,sgd,relu,(500 250 250),0.5150,0.6487,57.43,0.5000,0.5139,0.5069,0.5936,1396.65
NO,sgd,relu,(500 250 100),0.5083,0.6467,56.51,0.5210,0.5229,0.5220,0.6107,1077.62
NO,sgd,relu,(500 250 50),0.4911,0.6293,51.77,0.5125,0.5403,0.5260,0.6043,1150.37
NO,sgd,relu,(500 250 -),0.5216,0.6565,56.57,0.5197,0.5463,0.5326,0.6104,1211.94
NO,sgd,relu,(500 100 100),0.5126,0.6459,56.19,0.5018,0.5109,0.5063,0.5951,554.52
NO,sgd,relu,(500 100 50),0.5072,0.6471,55.27,0.5068,0.5320,0.5191,0.5994,786.30
NO,sgd,relu,(500 100 -),0.5211,0.6553,59.10,0.5155,0.5493,0.5319,0.6070,899.41
NO,sgd,relu,(500 50 50),0.5035,0.6387,55.08,0.5067,0.5380,0.5219,0.5994,650.78
NO,sgd,relu,(500 50 -),0.5164,0.6475,56.20,0.4986,0.5177,0.5079,0.5924,853.28
NO,sgd,relu,(500 - -),0.4971,0.6268,54.60,0.5723,0.5448,0.5582,0.6495,1191.99
NO,sgd,relu,(250 250 250),0.5127,0.6525,56.38,0.5014,0.5320,0.5162,0.5948,872.29
NO,sgd,relu,(250 250 100),0.5022,0.6426,54.38,0.5068,0.5335,0.5198,0.5994,750.29
NO,sgd,relu,(250 250 50),0.5026,0.6398,55.19,0.4831,0.5064,0.4945,0.5792,574.11
NO,sgd,relu,(250 250 -),0.5131,0.6443,56.99,0.4925,0.5418,0.5159,0.5869,710.52
NO,sgd,relu,(250 100 100),0.4980,0.6348,54.79,0.4887,0.5207,0.5042,0.5838,371.07
NO,sgd,relu,(250 100 50),0.5050,0.6411,54.51,0.4936,0.5184,0.5057,0.5881,421.82
NO,sgd,relu,(250 100 -),0.5173,0.6548,56.49,0.5137,0.5357,0.5245,0.6052,558.50
NO,sgd,relu,(250 50 50),0.4986,0.6410,53.49,0.5043,0.5297,0.5167,0.5972,452.01
NO,sgd,relu,(250 50 -),0.5314,0.6633,58.60,0.5046,0.5410,0.5221,0.5976,509.98
NO,sgd,relu,(250 - -),0.4915,0.6204,54.07,0.5728,0.5124,0.5409,0.6465,623.10
NO,sgd,relu,(100 100 100),0.4857,0.6175,51.50,0.5004,0.5342,0.5167,0.5939,679.12
NO,sgd,relu,(100 100 50),0.4975,0.6309,53.31,0.4997,0.5403,0.5192,0.5933,614.09
NO,sgd,relu,(100 100 -),0.5005,0.6333,56.07,0.5160,0.5327,0.5243,0.6070,475.34
NO,sgd,relu,(100 50 50),0.4833,0.6163,51.99,0.4948,0.5026,0.4987,0.5893,479.24
NO,sgd,relu,(100 50 -),0.5155,0.6491,55.23,0.5080,0.5515,0.5289,0.6006,447.13
NO,sgd,relu,(100 - -),0.4842,0.6127,51.65,0.5783,0.5335,0.5550,0.6523,408.18
NO,sgd,relu,(50 50 50),0.4687,0.6042,48.58,0.5198,0.5530,0.5359,0.6107,272.78
NO,sgd,relu,(50 50 -),0.5017,0.6348,54.94,0.5060,0.4771,0.4911,0.5982,286.18
NO,sgd,relu,(50 - -),0.4909,0.6208,52.78,0.5586,0.5132,0.5349,0.6373,341.28
NO,sgd,tanh,(500 500 500),0.4866,0.6142,51.36,0.5928,0.5071,0.5466,0.6581,418.79
NO,sgd,tanh,(500 500 250),0.4889,0.6147,51.41,0.5910,0.5056,0.5450,0.6569,305.47
NO,sgd,tanh,(500 500 100),0.4873,0.6144,51.33,0.5879,0.5056,0.5437,0.6550,295.05
NO,sgd,tanh,(500 500 50),0.4882,0.6143,51.32,0.5895,0.5154,0.5500,0.6572,290.89
NO,sgd,tanh,(500 500 -),0.4903,0.6157,52.21,0.5881,0.5049,0.5433,0.6550,316.00
NO,sgd,tanh,(500 250 250),0.4869,0.6138,51.60,0.5918,0.5094,0.5475,0.6578,273.85
NO,sgd,tanh,(500 250 100),0.4863,0.6125,51.51,0.5896,0.5102,0.5470,0.6566,232.38
NO,sgd,tanh,(500 250 50),0.4875,0.6136,51.00,0.5871,0.5199,0.5515,0.6563,247.36
NO,sgd,tanh,(500 250 -),0.4900,0.6155,51.97,0.5928,0.5071,0.5466,0.6581,270.12
NO,sgd,tanh,(500 100 100),0.4863,0.6138,51.62,0.5898,0.5117,0.5479,0.6569,194.40
NO,sgd,tanh,(500 100 50),0.4883,0.6163,51.63,0.5910,0.5154,0.5506,0.6581,207.60
NO,sgd,tanh,(500 100 -),0.4900,0.6154,52.01,0.5921,0.5079,0.5468,0.6578,211.98
NO,sgd,tanh,(500 50 50),0.4899,0.6139,51.43,0.5858,0.5139,0.5475,0.6547,187.90
NO,sgd,tanh,(500 50 -),0.4874,0.6146,51.85,0.5901,0.5124,0.5485,0.6572,228.10
NO,sgd,tanh,(500 - -),0.4896,0.6151,52.05,0.5895,0.4981,0.5400,0.6550,248.77
NO,sgd,tanh,(250 250 250),0.4871,0.6145,51.49,0.5896,0.5049,0.5440,0.6560,211.18
NO,sgd,tanh,(250 250 100),0.4875,0.6151,51.47,0.5880,0.5102,0.5463,0.6557,197.55
NO,sgd,tanh,(250 250 50),0.4882,0.6143,51.50,0.5881,0.5147,0.5490,0.6563,188.90
NO,sgd,tanh,(250 250 -),0.4907,0.6165,52.04,0.5900,0.5056,0.5446,0.6563,200.68
NO,sgd,tanh,(250 100 100),0.4887,0.6155,51.43,0.5906,0.5124,0.5488,0.6575,175.44
NO,sgd,tanh,(250 100 50),0.4872,0.6141,51.29,0.5884,0.5260,0.5554,0.6578,175.60
NO,sgd,tanh,(250 100 -),0.4888,0.6148,51.69,0.5908,0.5094,0.5471,0.6572,173.03
NO,sgd,tanh,(250 50 50),0.4881,0.6147,51.61,0.5867,0.5169,0.5496,0.6557,163.26
NO,sgd,tanh,(250 50 -),0.4901,0.6154,52.23,0.5921,0.5102,0.5481,0.6581,167.48
NO,sgd,tanh,(250 - -),0.4916,0.6171,52.33,0.5836,0.4966,0.5366,0.6514,184.98
NO,sgd,tanh,(100 100 100),0.4857,0.6129,51.10,0.5879,0.5109,0.5467,0.6557,160.29
NO,sgd,tanh,(100 100 50),0.4855,0.6126,51.11,0.5877,0.5169,0.5500,0.6563,151.64
NO,sgd,tanh,(100 100 -),0.4894,0.6137,51.86,0.5893,0.5064,0.5447,0.6560,148.18
NO,sgd,tanh,(100 50 50),0.4869,0.6134,51.40,0.5893,0.5139,0.5490,0.6569,144.71
NO,sgd,tanh,(100 50 -),0.4878,0.6138,51.68,0.5893,0.5117,0.5477,0.6566,146.52
NO,sgd,tanh,(100 - -),0.4923,0.6168,52.33,0.5885,0.5026,0.5422,0.6550,150.09
NO,sgd,tanh,(50 50 50),0.4866,0.6131,50.85,0.5871,0.5275,0.5557,0.6572,142.97
NO,sgd,tanh,(50 50 -),0.4869,0.6138,51.49,0.5886,0.5124,0.5479,0.6563,129.18
NO,sgd,tanh,(50 - -),0.4901,0.6157,52.36,0.5848,0.5034,0.5410,0.6529,137.55
NO,sgd,logistic,(500 500 500),0.5315,0.6620,61.97,0.0000,0.0000,0.0000,0.5936,239.51
NO,sgd,logistic,(500 500 250),0.5182,0.6538,57.15,0.0000,0.0000,0.0000,0.5936,219.42
NO,sgd,logistic,(500 500 100),0.5272,0.6564,59.59,0.0000,0.0000,0.0000,0.5936,200.33
NO,sgd,logistic,(500 500 50),0.5312,0.6634,58.78,0.0000,0.0000,0.0000,0.5936,195.84
NO,sgd,logistic,(500 500 -),0.5247,0.6521,57.42,0.0000,0.0000,0.0000,0.5936,196.01
NO,sgd,logistic,(500 250 250),0.4999,0.6294,54.58,0.0000,0.0000,0.0000,0.5936,189.55
NO,sgd,logistic,(500 250 100),0.5165,0.6443,58.50,0.0000,0.0000,0.0000,0.5936,172.97
NO,sgd,logistic,(500 250 50),0.5272,0.6619,59.06,0.0000,0.0000,0.0000,0.5936,170.99
NO,sgd,logistic,(500 250 -),0.5667,0.6894,63.65,0.0000,0.0000,0.0000,0.5936,171.69
NO,sgd,logistic,(500 100 100),0.5234,0.6555,58.15,0.0000,0.0000,0.0000,0.5936,151.09
NO,sgd,logistic,(500 100 50),0.5416,0.6689,59.90,0.0000,0.0000,0.0000,0.5936,151.45
NO,sgd,logistic,(500 100 -),0.5372,0.6728,60.15,0.0000,0.0000,0.0000,0.5936,151.61
NO,sgd,logistic,(500 50 50),0.5190,0.6443,58.21,0.0000,0.0000,0.0000,0.5936,148.55
NO,sgd,logistic,(500 50 -),0.5419,0.6700,61.32,0.0000,0.0000,0.0000,0.5936,150.47
NO,sgd,logistic,(500 - -),0.4772,0.6043,50.38,0.0000,0.0000,0.0000,0.5936,150.05
NO,sgd,logistic,(250 250 250),0.5235,0.6521,59.87,0.0000,0.0000,0.0000,0.5936,158.54
NO,sgd,logistic,(250 250 100),0.5395,0.6735,60.50,0.0000,0.0000,0.0000,0.5936,146.92
NO,sgd,logistic,(250 250 50),0.5635,0.6908,63.75,0.0000,0.0000,0.0000,0.5936,145.05
NO,sgd,logistic,(250 250 -),0.5389,0.6744,59.39,0.0000,0.0000,0.0000,0.5936,140.70
NO,sgd,logistic,(250 100 100),0.5522,0.6834,63.60,0.0000,0.0000,0.0000,0.5936,138.11
NO,sgd,logistic,(250 100 50),0.5440,0.6800,60.24,0.0000,0.0000,0.0000,0.5936,128.79
NO,sgd,logistic,(250 100 -),0.5136,0.6446,58.15,0.0000,0.0000,0.0000,0.5936,125.10
NO,sgd,logistic,(250 50 50),0.5385,0.6724,61.98,0.0000,0.0000,0.0000,0.5936,128.45
NO,sgd,logistic,(250 50 -),0.5278,0.6608,59.31,0.0000,0.0000,0.0000,0.5936,129.61
NO,sgd,logistic,(250 - -),0.4832,0.6121,52.75,0.0000,0.0000,0.0000,0.5936,127.50
NO,sgd,logistic,(100 100 100),0.5548,0.6875,62.16,0.0000,0.0000,0.0000,0.5936,119.38
NO,sgd,logistic,(100 100 50),0.5132,0.6479,58.20,0.0000,0.0000,0.0000,0.5936,120.95
NO,sgd,logistic,(100 100 -),0.5156,0.6533,58.39,0.0000,0.0000,0.0000,0.5936,116.79
NO,sgd,logistic,(100 50 50),0.5394,0.6699,60.76,0.0000,0.0000,0.0000,0.5936,114.39
NO,sgd,logistic,(100 50 -),0.5327,0.6658,59.56,0.0000,0.0000,0.0000,0.5936,112.93
NO,sgd,logistic,(100 - -),0.5064,0.6282,56.28,0.0000,0.0000,0.0000,0.5936,115.96
NO,sgd,logistic,(50 50 50),0.5214,0.6504,58.04,0.0000,0.0000,0.0000,0.5936,110.25
NO,sgd,logistic,(50 50 -),0.5197,0.6543,58.33,0.0000,0.0000,0.0000,0.5936,107.97
NO,sgd,logistic,(50 - -),0.4990,0.6310,54.34,0.0000,0.0000,0.0000,0.5936,108.91
YES,sgd,logistic,(500 500 500),0.5300,0.6616,61.47,0.0000,0.0000,0.0000,0.5936,238.96
YES,sgd,logistic,(500 500 250),0.5112,0.6492,55.82,0.0000,0.0000,0.0000,0.5936,224.96
YES,sgd,logistic,(500 500 100),0.5312,0.6575,59.80,0.0000,0.0000,0.0000,0.5936,196.87
YES,sgd,logistic,(500 500 50),0.5230,0.6601,57.51,0.0000,0.0000,0.0000,0.5936,201.83
YES,sgd,logistic,(500 500 -),0.5256,0.6514,57.24,0.0000,0.0000,0.0000,0.5936,188.14
YES,sgd,logistic,(500 250 250),0.4981,0.6294,54.73,0.0000,0.0000,0.0000,0.5936,187.67
YES,sgd,logistic,(500 250 100),0.5116,0.6428,57.82,0.0000,0.0000,0.0000,0.5936,168.03
YES,sgd,logistic,(500 250 50),0.5218,0.6586,57.39,0.0000,0.0000,0.0000,0.5936,175.63
